wid,feedback,train_height,startTime,bonus,completed
w6ffe7a9,meta,3,Wed Jul 29 2020 10:48:31 GMT-0500 (Central Daylight Time),0.0,False
wbc4e38c,action,3,Wed Jul 29 2020 08:49:54 GMT-0700 (Pacific Daylight Time),0.0,False
w539d0e8,action,3,Wed Jul 29 2020 09:43:27 GMT-0600 (Mountain Daylight Time),0.0,True
w2230faa,meta,3,Wed Jul 29 2020 12:24:36 GMT-0500 (Central Daylight Time),0.0,True
w49f0fbb,meta,3,Wed Jul 29 2020 13:44:47 GMT-0500 (Central Daylight Time),0.0,True
w25ed3e9,action,3,Wed Jul 29 2020 12:04:05 GMT-0400 (Eastern Daylight Time),0.0,True
w3c5887b,meta,3,Wed Jul 29 2020 12:49:24 GMT-0400 (Eastern Daylight Time),0.0,True
wb8e42d0,meta,3,Wed Jul 29 2020 12:43:04 GMT-0400 (Eastern Daylight Time),0.0,True
w4dd8d95,action,3,Wed Jul 29 2020 11:46:33 GMT-0400 (Eastern Daylight Time),0.0,True
w5982241,action,3,Wed Jul 29 2020 12:27:01 GMT-0400 (Eastern Daylight Time),0.0,True
w049e3d5,none,3,Wed Jul 29 2020 17:04:30 GMT-0700 (Pacific Daylight Time),0.0,True
w400fe41,none,3,Wed Jul 29 2020 11:35:43 GMT-0500 (Central Daylight Time),0.0,True
w713a953,meta,3,Wed Jul 29 2020 10:17:48 GMT-0700 (Pacific Daylight Time),0.0,True
wd455bc0,action,3,Wed Jul 29 2020 23:48:19 GMT+0800 (China Standard Time),0.0,True
w6106192,none,3,Wed Jul 29 2020 11:24:01 GMT-0500 (Central Daylight Time),0.0,True
wfcf6b45,meta,3,Wed Jul 29 2020 12:02:41 GMT-0400 (Eastern Daylight Time),0.0,True
w768ec73,action,3,Wed Jul 29 2020 10:07:19 GMT-0700 (Pacific Daylight Time),0.0,True
w8cc7e2e,meta,3,Wed Jul 29 2020 08:43:04 GMT-0700 (Pacific Daylight Time),0.0,True
w660ffbd,meta,3,Wed Jul 29 2020 12:49:29 GMT-0400 (Eastern Daylight Time),0.0,False
wd54c904,meta,3,Wed Jul 29 2020 14:37:48 GMT-0400 (Eastern Daylight Time),0.0,False
w9c4dab0,none,3,Wed Jul 29 2020 14:42:49 GMT-0400 (Eastern Daylight Time),0.0,True
w8afc6f0,meta,3,Wed Jul 29 2020 08:47:31 GMT-0700 (Pacific Daylight Time),0.0,False
