wid,view_history,time_elapsed,trial_type,rt,questions,responses,correct,stimulus,button_pressed,path,queries,state_rewards,trial_index,score,prs,trial_time,actions,action_times,trial_id,simulation_mode,rewards,block,delays,key_press
w5a3ba7d,,862486,survey-text,32081,,"{""Q0"":""click only on the destination""}",,,,,,,,,,,,,,,,,,
w5a3ba7d,,1035448,survey-text,171948,,"{""Q0"":""in order not to waste much points, only select the long term destination"",""Q1"":""establishing a new business"",""Q2"":""seek a lot of information and focus more on the long term foals""}",,,,,,,,,,,,,,,,,,
w5a3ba7d,,1121878,survey-text,85359,,"{""Q0"":""information is vital to success. always consult when you are ignorant of anythin""}",,,,,,,,,,,,,,,,,,
w6c5f69b,,491670,survey-text,24741,,"{""Q0"":""Working backwards from the number of viable outcomes""}",,,,,,,,,,,,,,,,,,
w6c5f69b,,621011,survey-text,128317,,"{""Q0"":""Planning a journey with the end clearly in mind will lead to efficient decision-making."",""Q1"":""How I choose to spend my money in the short-term, based on my long-term goals."",""Q2"":""In order to make proper decisions, you must understand your goals and what it will take to achieve them.""}",,,,,,,,,,,,,,,,,,
w6c5f69b,,759279,survey-text,137249,,"{""Q0"":""Look at the costs of the final hotel in each city, and work backwards to plan a cost-efficient route.""}",,,,,,,,,,,,,,,,,,
w8d6be9e,,615537,survey-text,138673,,"{""Q0"":""Start by finding the flight with the best long term rewards; sometimes that is enough. If you find more than one long term reward of the same value, then you can investigate the relative benefits/costs of the short term and mid term decisions.""}",,,,,,,,,,,,,,,,,,
w8d6be9e,,1176572,survey-text,560024,,"{""Q0"":""Determine your possible long term goals first and then determine how the path you must take to get there makes those goals more or less desirable."",""Q1"":""Preparing for a future profession through training or education with costs/benefits in terms of financial cost, time expenditure, and relevance to getting a job in that profession. I have to decide whether the rewards of preparing for a particular job are outweighed by the costs of getting a new degree, for instance."",""Q2"":""In the Flight Planning game, the ultimate destination is important in determining the value of making certain choices, but the benefits and costs acquired in the first two \""stops\"" can make a desirable final destination more or less appealing than it would otherwise be.""}",,,,,,,,,,,,,,,,,,
w8d6be9e,,1539378,survey-text,361799,,"{""Q0"":""Find out the costs of stops that can be used on the way to more than one airport. If the cost of a ticket in each airport is different, I would find that out first, though.""}",,,,,,,,,,,,,,,,,,
w2717313,,502889,survey-text,27601,,"{""Q0"":""Check the long term consequences.""}",,,,,,,,,,,,,,,,,,
w2717313,,708706,survey-text,204810,,"{""Q0"":""Think long term. The short and mid-term steps will be minor compared to the long term reward."",""Q1"":""Career planning.  You can go in debt for a good education, and work less paying internships, but in the end you can have a rewarding life career."",""Q2"":""Focus on the end goal.""}",,,,,,,,,,,,,,,,,,
w2717313,,852436,survey-text,142715,,"{""Q0"":""Try to minimize the number of stops, and check the prices of the final hotel at the airport cities.""}",,,,,,,,,,,,,,,,,,
wa986f14,,671372,survey-text,42826,,"{""Q0"":""Try and head towards dots that you found gave negative $/values on the last step""}",,,,,,,,,,,,,,,,,,
wa986f14,,834834,survey-text,162444,,"{""Q0"":""You never know what you'll get with each step"",""Q1"":""Literally could apply this to any situation"",""Q2"":""You had to take chances on decisions, or you could put in a little to get a little back""}",,,,,,,,,,,,,,,,,,
wa986f14,,915397,survey-text,79557,,"{""Q0"":""Remember the patterns from previous choices""}",,,,,,,,,,,,,,,,,,
wa1b608e,,559198,survey-text,33780,,"{""Q0"":""Click on each tile to spend a dollar, to see which is most profitable.""}",,,,,,,,,,,,,,,,,,
wa1b608e,,627465,survey-text,67264,,"{""Q0"":""Check other flight paths, might be cheaper"",""Q1"":""As I stated before, making sure you are checking alternative routes to see if another path would be cheaper."",""Q2"":""Planning in general""}",,,,,,,,,,,,,,,,,,
wa1b608e,,655677,survey-text,27209,,"{""Q0"":""Looks similiar as the flight planning game, but using cars/travel""}",,,,,,,,,,,,,,,,,,
w5eb2e2f,,1054504,survey-text,165989,,"{""Q0"":""i will do research and see how i can get the cheaper flight plan without spending on clicks""}",,,,,,,,,,,,,,,,,,
w5eb2e2f,,1460389,survey-text,404876,,"{""Q0"":""referencing the art of flight planning whatever you have to do in life, you'd have to think about the consequences of whatever action you take in life"",""Q1"":""my sister wanting to open a business 3 years ago"",""Q2"":""when she was about setting out in the business i advised her not to invest her whole capital starting out cos it was something she knew little to nothing about,instead she should diversify.and she listened to me as the business she intended on starting on before wasn't doing too well, but the others things she ventured into are doing wonderfully ok""}",,,,,,,,,,,,,,,,,,
w5eb2e2f,,1784905,survey-text,323487,,"{""Q0"":""he could make research on the list expensive hotels beforeb embarking on the journey""}",,,,,,,,,,,,,,,,,,
w590ed6a,,435323,survey-text,76601,,"{""Q0"":""You can increase your chances by finding out the end cost of the final destination""}",,,,,,,,,,,,,,,,,,
w590ed6a,,748608,survey-text,312261,,"{""Q0"":""You are the pilot of your life. Your life is a flight path with short, mid and long term consequences, you might not have the time to deliberate on all choices, choose which would be most affective "",""Q1"":""My life goals"",""Q2"":""This situation equally has short midterm and,long consequences. The goals are achieved through a series of steps. I am sometimes faced with the dilemma of choosing just one goal""}",,,,,,,,,,,,,,,,,,
w590ed6a,,1026099,survey-text,276319,,"{""Q0"":""Using what i have learnt, i would save time by finding the cost for the final cities first, then streamlining my decision and look for the cheaper route to that airport""}",,,,,,,,,,,,,,,,,,
w36283ee,,418869,survey-text,15889,,"{""Q0"":""it seems random to me""}",,,,,,,,,,,,,,,,,,
w36283ee,,473841,survey-text,53953,,"{""Q0"":""you never know where youll end up"",""Q1"":""unsure"",""Q2"":""unsure""}",,,,,,,,,,,,,,,,,,
w36283ee,,545831,survey-text,70971,,"{""Q0"":""i didnt learn anything to do well here""}",,,,,,,,,,,,,,,,,,
w178a25d,,717399,survey-text,232639,,"{""Q0"":""To increase chances of finding a good flight, it is more beneficial to first look at the profit of the final destinations and only look at the steps in between depending on the profit margins.""}",,,,,,,,,,,,,,,,,,
w178a25d,,984037,survey-text,265583,,"{""Q0"":""Have long term goals but also plan out the steps leading up to them to see if the end goal is feasible"",""Q1"":""Making plans for the week"",""Q2"":""One would want to chart out the work that needs to be done but also take into account if completion of tasks would cause emotional duress or loss of sleep.""}",,,,,,,,,,,,,,,,,,
w178a25d,,1321134,survey-text,336055,,"{""Q0"":""Since time is important as well, it would be easier to look for a route with as little stops as possible so there are less hotel expenses to pay for as well.""}",,,,,,,,,,,,,,,,,,
wbbeb9f9,,379925,survey-text,41782,,"{""Q0"":""click on only the outermost locations to find which is most profitable""}",,,,,,,,,,,,,,,,,,
wbbeb9f9,,481293,survey-text,100350,,"{""Q0"":""It is helpful to think about your long-term goal while making short-term plans."",""Q1"":""I'm currently trying to improve my piano playing, so I've been thinking about where exactly I'd like to be to make decisions about the best way to practice to get there."",""Q2"":""It will take less time and effort if I have a goal in mind than if I just randomly work on various skills or repertoire. ""}",,,,,,,,,,,,,,,,,,
wbbeb9f9,,546516,survey-text,64172,,"{""Q0"":""Check prices in each of the destination hotels, or give preference to the shortest route""}",,,,,,,,,,,,,,,,,,
w442358a,,370832,survey-text,58032,,"{""Q0"":""Clicking on final destinations to find the greatest number, and then finding which one costs less to get to. Basically, reducing your amount of clicks by figuring out the best final destination first.""}",,,,,,,,,,,,,,,,,,
w442358a,,726268,survey-text,354415,,"{""Q0"":""The art of Flight of Planning can be compared to setting yourself up for success, and making sure the road to success isn't usurping the success when you get there. "",""Q1"":""A good decision from my own life would probably sum up to my college and life spending. In order to properly fulfill my career, and the road to my career, I must choose and spend appropriately to bring myself there. (Without putting myself in a financial situation)"",""Q2"":""This situation is very similar to the Flight Planning game because of the concept. The idea of making choices and spending your money wisely in order to go certain places (in this case, a career) is a perfectly good example to show that strategy matters.""}",,,,,,,,,,,,,,,,,,
w442358a,,922119,survey-text,194841,,"{""Q0"":"" Considering what I've learned from Flight Planning, cutting down your cost and finding the least expensive hotel route without being too time consuming is by finding the smaller route and the overall cost estimated by the last airport destination. ""}",,,,,,,,,,,,,,,,,,
w471fb31,,951769,survey-text,139279,,"{""Q0"":""Life is like a flight. Make sure to increase your chances of finding a good flight plan.""}",,,,,,,,,,,,,,,,,,
w471fb31,,1597392,survey-text,644617,,"{""Q0"":""I would tell my friend to make sure he is careful enough to take a step in life."",""Q1"":""Choosing a category of my career is an example of a decision from my own life where this strategy might work specially well."",""Q2"":""I think choosing a category of my career is like the same as the Flight Planning game. because that time I also faced similar kind of difficulties.""}",,,,,,,,,,,,,,,,,,
w471fb31,,1788912,survey-text,190513,,"{""Q0"":""I will take every step carefully because I learned from my previous experiences.""}",,,,,,,,,,,,,,,,,,
wb0ae1ef,,1250783,survey-text,142615,,"{""Q0"":""I think i need proper planning and strategies.""}",,,,,,,,,,,,,,,,,,
